open,high,low,close,volume,date
59860.02,63757.58,59818.01,63548.32,33935.6055,2021-04-13
63548.32,64852.07,61349.7,62964.35,30703.1358,2021-04-14
62964.35,63779.68,62032.21,63155.06,35607.3121,2021-04-15
63155.06,63520.69,60020.12,61335.15,25740.9997,2021-04-16
61335.15,62500.09,59000.0,60002.38,23521.5734,2021-04-17
60002.38,60377.07,51504.29,56160.78,23962.7315,2021-04-18
56160.78,57522.47,54246.71,55622.04,18056.8595,2021-04-19
55622.04,57061.23,53339.43,56477.6,21594.8915,2021-04-20
56477.6,56752.68,53634.58,53823.22,11152.8019,2021-04-21
53823.22,55525.0,50546.99,51722.79,12758.0706,2021-04-22
51722.79,55000.0,47500.0,51133.28,11907.6154,2021-04-23
51133.28,51163.58,48500.0,50043.8,6601.2426,2021-04-24
50043.8,50509.89,47000.06,49028.31,8001.1158,2021-04-25
49028.31,54322.62,48810.67,54002.42,5797.2805,2021-04-26
54002.42,55441.75,53253.9,55015.72,5424.0553,2021-04-27
55015.72,56378.62,53870.16,54846.04,4703.6076,2021-04-28
54846.04,55166.27,52397.8,53557.03,2601.3167,2021-04-29
53555.53,57884.28,53101.83,57710.15,1868.3422,2021-04-30
57706.07,58453.32,57036.73,57799.74,1149.5727,2021-05-01
57818.73,57878.26,56108.55,56578.47,1340.4264,2021-05-02
56558.2,58929.89,56558.2,57170.86,533.3235,2021-05-03
57020.47,57020.47,53209.35,53209.35,177.6137,2021-05-04
53032.89,57884.89,53032.89,57421.7,96.9652,2021-05-05
57281.14,58359.29,55276.78,56395.48,2191.2421,2021-05-06
56392.92,58646.41,55271.23,57314.15,2365.4347,2021-05-07
57312.35,59492.31,56923.55,58876.64,7347.6775,2021-05-08
58864.41,59212.14,56232.5,58234.02,12684.7226,2021-05-09
58247.7,59528.96,53621.0,55824.67,14854.3771,2021-05-10
55817.52,56853.86,54489.62,56680.57,7717.7701,2021-05-11
56670.03,58000.25,48633.81,49604.67,11966.3894,2021-05-12
49545.73,51355.65,45930.39,49659.48,13578.2087,2021-05-13
49672.66,51444.32,48847.7,49848.14,13986.9307,2021-05-14
49841.87,50668.26,46577.49,46765.31,12548.2811,2021-05-15
46764.22,49785.55,43869.96,46434.78,10919.5629,2021-05-16
46411.32,46598.38,42148.77,43531.1,12650.8197,2021-05-17
43551.11,45775.62,42261.68,42836.33,12700.5034,2021-05-18
42862.15,43576.66,29197.09,36619.83,9296.033,2021-05-19
36764.44,42399.33,34932.74,40512.95,11507.2567,2021-05-20
40522.44,42200.53,33503.19,37257.18,12334.8143,2021-05-21
37253.28,38799.12,35220.21,37443.45,8392.1526,2021-05-22
37440.51,38238.72,31142.55,34618.41,7741.5077,2021-05-23
34687.29,39851.79,34435.7,38714.11,7550.6859,2021-05-24
38809.36,39762.81,36493.8,38343.64,7446.2519,2021-05-25
38326.39,40807.32,37807.86,39244.47,12407.8176,2021-05-26
39237.17,40399.42,37165.77,38517.54,7614.766,2021-05-27
49914.65,51874.77,49483.26,51765.35,4778.6386,2021-09-05
51765.53,52757.1,50990.83,52668.63,4634.1741,2021-09-06
52668.63,52890.63,43000.0,46748.48,6132.8873,2021-09-07
46748.48,47334.23,44452.88,46064.22,4198.0299,2021-09-08
46064.22,47372.91,45587.33,46381.95,5888.2877,2021-09-09
46381.95,47022.83,44187.87,44854.74,5436.3537,2021-09-10
44854.74,45980.5,44733.18,45164.39,6390.3512,2021-09-11
45164.39,46396.4,44752.71,46046.68,4399.253,2021-09-12
46046.68,46802.13,43500.0,44941.07,3124.7947,2021-09-13
44941.07,47245.83,44707.72,47111.28,5642.2256,2021-09-14
47111.28,48430.69,46720.81,48126.44,6841.2546,2021-09-15
48126.44,48475.18,47032.85,47742.64,5367.2312,2021-09-16
47742.64,48145.14,46793.55,47289.97,7194.9766,2021-09-17
47289.97,48783.7,47065.13,48289.4,8083.6972,2021-09-18
48289.4,48363.17,46863.2,47239.88,6958.052,2021-09-19
47239.88,47331.97,42513.37,43018.33,7621.2642,2021-09-20
43018.33,43622.66,39632.62,40685.01,6060.1062,2021-09-21
40685.01,43977.61,40575.25,43555.55,5865.9879,2021-09-22
43555.55,44952.73,43078.84,44867.44,8198.2161,2021-09-23
44867.44,45110.67,40708.85,42805.46,6277.5698,2021-09-24
42805.46,42962.4,41500.0,42675.74,7740.0119,2021-09-25
42675.74,43902.46,40760.75,43187.74,9062.4807,2021-09-26
43187.74,44335.34,42116.14,42151.74,5925.0104,2021-09-27
42151.74,42754.4,40898.66,41034.51,3729.9817,2021-09-28
41034.51,42563.15,40768.8,41527.46,3614.7126,2021-09-29
41527.46,44106.99,41418.33,43817.77,3078.7022,2021-09-30
43817.77,48431.54,43296.41,48139.33,6212.5611,2021-10-01
48139.33,48303.9,47440.37,47652.01,6280.664,2021-10-02
47652.01,49162.44,47120.36,48202.11,6473.3673,2021-10-03
48202.11,49477.8,46985.01,49214.24,5428.4972,2021-10-04
49214.24,51877.86,49048.76,51461.09,6761.368,2021-10-05
51461.09,55742.75,50410.91,55317.1,6208.2307,2021-10-06
55317.1,55325.38,53466.41,53776.96,6528.9126,2021-10-07
53776.96,56023.82,53638.66,53945.08,8222.8753,2021-10-08
53945.08,55457.0,53688.0,54938.74,7610.8104,2021-10-09
54938.74,56459.08,54124.64,54680.37,7941.4376,2021-10-10
54680.37,57804.82,54441.95,57488.36,7476.7234,2021-10-11
57488.36,57630.87,54000.0,56012.31,7461.8873,2021-10-12
56012.31,57753.44,54298.17,57369.63,9736.6097,2021-10-13
57369.63,58496.49,56849.29,57344.68,6162.9312,2021-10-14
57344.68,62888.82,56870.52,61658.73,8083.7032,2021-10-15
61658.73,62348.88,60161.87,60875.21,7937.5163,2021-10-16
60875.21,61675.82,59031.37,61518.14,8682.8387,2021-10-17
61518.14,62643.04,59946.83,62024.37,7077.3295,2021-10-18
62024.37,64452.02,61438.62,64278.15,6865.0218,2021-10-19
64278.15,66970.35,63526.24,66004.06,8239.7085,2021-10-20
66004.06,66640.62,62074.19,62215.77,7978.2775,2021-10-21
62215.77,63716.76,60044.17,60697.94,6323.2593,2021-10-22
60697.94,61730.87,59657.42,61305.34,7768.934,2021-10-23
61305.34,61484.73,59529.5,60859.97,7457.8093,2021-10-24
60859.97,63705.32,60657.89,63080.33,7358.1387,2021-10-25
63080.33,63278.38,59874.91,60306.4,8708.2739,2021-10-26
60306.4,61473.51,58000.52,58410.79,9266.7922,2021-10-27
58410.79,62438.07,57874.92,60596.78,8093.0437,2021-10-28
60596.78,62953.85,60224.81,62246.77,5355.1877,2021-10-29
62246.77,62356.74,60723.51,61861.27,7980.8456,2021-10-30
61861.27,62390.79,59965.68,61300.89,7791.4847,2021-10-31
61300.89,62422.19,59452.68,60904.77,7938.1696,2021-11-01
60904.77,64246.53,60635.53,63215.62,5195.2689,2021-11-02
63215.62,63501.82,60447.33,62889.23,6082.7999,2021-11-03
62889.23,63085.86,60704.32,61404.63,4641.0023,2021-11-04
61404.63,62570.02,60728.13,60954.49,5401.1572,2021-11-05
60954.49,61658.86,60069.98,61469.76,7029.0456,2021-11-06
61469.76,63265.95,61330.0,63257.26,9023.8048,2021-11-07
63257.26,67772.02,63257.26,67513.81,6437.7064,2021-11-08
67513.81,68497.3,66299.0,66939.68,6365.6002,2021-11-09
66939.68,68996.84,62881.64,64920.42,8990.2392,2021-11-10
64920.42,65585.63,64109.65,64805.01,8682.9215,2021-11-11
64805.01,65453.83,62292.47,64124.2,9385.969,2021-11-12
64124.2,64950.1,63366.39,64378.77,6638.0282,2021-11-13
64378.77,65499.95,63593.62,65499.54,7790.9839,2021-11-14
65499.54,66324.64,63425.45,63613.82,8926.4254,2021-11-15
63613.82,63613.82,58606.25,60122.35,7304.781,2021-11-16
60122.35,60810.17,58421.61,60345.94,5345.4118,2021-11-17
60345.94,60949.44,56497.59,56906.72,6613.1212,2021-11-18
56906.72,58317.72,55612.27,58057.19,7426.8239,2021-11-19
58057.19,59842.75,57379.57,59701.22,8067.0892,2021-11-20
59701.22,59998.15,58512.0,58626.09,7429.8238,2021-11-21
58626.09,59400.0,55621.88,56253.96,5879.2155,2021-11-22
56253.96,57852.24,55400.0,57540.46,6491.4798,2021-11-23
57540.46,57724.36,55892.02,57141.2,4220.5901,2021-11-24
57141.2,59389.55,57016.9,58936.43,4481.8826,2021-11-25
58936.43,59151.45,53504.11,53737.25,4819.699,2021-11-26
53737.25,55275.45,53609.53,54735.3,5627.5753,2021-11-27
54735.3,57423.82,53288.05,57286.75,8400.8801,2021-11-28
57286.75,58845.31,56694.94,57773.05,8059.48,2021-11-29
57773.05,59177.48,55899.73,56933.46,7680.3941,2021-11-30
56933.46,59046.17,56467.05,57184.34,6215.6634,2021-12-01
57184.34,57369.8,55780.94,56487.67,6591.909,2021-12-02
56487.67,57590.49,51619.1,53630.36,8805.4588,2021-12-03
53630.36,53849.12,42191.64,49197.17,7334.778,2021-12-04
49197.17,49674.43,47754.72,49380.62,5220.4457,2021-12-05
49380.62,50878.34,47171.16,50447.27,5778.2633,2021-12-06
50447.27,51913.91,50037.53,50586.58,7117.1395,2021-12-07
50586.58,51184.75,48633.61,50464.79,8446.0274,2021-12-08
50464.79,50791.18,47324.86,47556.78,7230.1301,2021-12-09
47556.78,50056.01,46888.0,47160.32,5115.3396,2021-12-10
47160.32,49476.61,46798.73,49351.26,8208.7705,2021-12-11
49351.26,50773.63,48648.72,50060.99,8634.9678,2021-12-12
50060.99,50184.5,45770.72,46698.51,9407.1326,2021-12-13
46698.51,48634.98,46305.34,48355.45,7702.0517,2021-12-14
48355.45,49479.34,46553.58,48864.9,6711.3778,2021-12-15
48864.9,49424.06,47529.17,47632.06,6511.6337,2021-12-16
47632.06,47993.81,45473.78,46144.29,4861.4265,2021-12-17
46144.29,47332.45,45517.2,46830.29,7950.5478,2021-12-18
46830.29,48251.48,46428.08,46679.77,7987.7729,2021-12-19
46679.77,47505.0,45566.49,46908.42,5743.5126,2021-12-20
46908.42,49304.55,46654.78,48898.16,6729.8746,2021-12-21
48898.16,49539.78,48437.48,48591.88,8499.0657,2021-12-22
48591.88,51363.16,48042.88,50794.79,9576.9639,2021-12-23
50794.79,51793.91,50420.4,50805.56,8793.3885,2021-12-24
50805.56,51126.91,50167.13,50402.26,9692.9816,2021-12-25
50402.26,51266.51,49440.15,50765.82,7612.6627,2021-12-26
50765.82,52041.75,50449.55,50704.2,6269.6103,2021-12-27
50704.2,50704.2,47315.58,47537.79,5207.1383,2021-12-28
47537.79,48130.02,46111.36,46464.38,4549.9496,2021-12-29
46464.38,47902.77,45966.47,47124.62,6393.5894,2021-12-30
47124.62,48556.84,45676.29,46217.04,5231.3004,2021-12-31
46217.04,47926.89,46209.96,47727.39,5267.5545,2022-01-01
47727.39,47978.81,46686.49,47292.2,8182.6441,2022-01-02
47292.2,47566.42,45704.75,46438.17,9737.4565,2022-01-03
46438.17,47523.15,45566.24,45833.95,7392.2926,2022-01-04
45833.95,47042.9,42490.84,43432.91,9449.9051,2022-01-05
43432.91,43777.25,42441.45,43085.25,11433.1084,2022-01-06
43085.25,43140.01,40666.0,41561.37,10246.1768,2022-01-07
41561.37,42300.73,40538.87,41681.01,10919.3749,2022-01-08
41681.01,42777.69,41220.56,41866.89,8123.441,2022-01-09
41866.89,42239.41,39654.38,41821.47,5630.5452,2022-01-10
41821.47,43094.45,41274.65,42726.54,5118.8826,2022-01-11
42726.54,44312.66,42458.03,43904.99,5697.2664,2022-01-12
43904.99,44415.37,42319.96,42571.74,7762.2946,2022-01-13
42571.74,43447.74,41784.09,43062.8,10893.1083,2022-01-14
43062.8,43790.73,42566.09,43081.3,10315.7155,2022-01-15
43081.3,43466.52,42599.3,43073.75,10299.453,2022-01-16
43073.75,43173.88,41550.48,42208.14,7635.0535,2022-01-17
42208.14,42676.17,41288.25,42352.02,5946.844,2022-01-18
42352.02,42555.9,41160.66,41654.43,5376.5778,2022-01-19
41654.43,43494.83,40559.56,40704.85,7460.4393,2022-01-20
40704.85,41100.43,35442.49,36461.37,8332.2452,2022-01-21
36461.37,36809.36,34029.47,35072.12,8375.6185,2022-01-22
35072.12,36499.37,34624.82,36251.72,5971.8609,2022-01-23
36251.72,37482.27,32949.67,36672.05,5917.4539,2022-01-24
36672.05,37518.6,35708.19,36954.86,8515.0124,2022-01-25
36954.86,38897.25,36258.99,36807.68,8043.1213,2022-01-26
36807.68,37217.88,35518.3,37167.49,5688.3466,2022-01-27
37167.49,37996.22,36168.66,37719.48,9244.2234,2022-01-28
37719.48,38712.7,37310.13,38160.55,9616.2112,2022-01-29
38160.55,38351.65,37363.39,37900.06,8684.6046,2022-01-30
37900.06,38727.74,36642.9,38463.6,7219.9038,2022-01-31
38463.6,39250.51,38008.65,38698.51,9463.1026,2022-02-01
38698.51,38856.53,36594.26,36893.85,8645.2966,2022-02-02
36893.85,37333.98,36257.62,37321.02,11219.8692,2022-02-03
37321.02,41708.69,37031.41,41549.77,7754.8489,2022-02-04
41549.77,41907.73,40947.59,41385.87,5239.9923,2022-02-05
41385.87,42647.35,41120.54,42378.63,5459.1644,2022-02-06
42378.63,44485.63,41656.75,43827.59,7112.6814,2022-02-07
43827.59,45470.28,42676.46,44034.29,7159.456,2022-02-08
44034.29,44798.56,43126.23,44374.14,9481.2791,2022-02-09
44374.14,45820.51,43176.85,43495.81,5327.9871,2022-02-10
43495.81,43911.08,41968.97,42372.6,4429.2159,2022-02-11
42372.6,43004.23,41740.59,42217.89,2119.5023,2022-02-12
42217.89,42748.94,41869.44,42051.8,2223.1982,2022-02-13
42051.8,42819.48,41562.44,42529.69,2277.6598,2022-02-14
42529.69,44748.86,42436.65,44546.3,2230.904,2022-02-15
44546.3,44551.91,43313.27,43875.46,1891.2824,2022-02-16
43875.46,44159.29,40070.86,40508.38,2153.5013,2022-02-17
40508.38,40949.81,39461.51,39984.2,3582.0014,2022-02-18
39984.2,40434.13,39650.57,40084.24,2527.0345,2022-02-19
40084.24,40118.04,38016.05,38384.23,3438.7316,2022-02-20
38384.23,39478.3,36807.22,37013.78,2597.4288,2022-02-21
37013.78,38423.95,36350.06,38235.69,2989.9266,2022-02-22
38235.69,39224.89,37063.84,37248.16,3063.6021,2022-02-23
37248.16,39746.13,34335.58,38327.97,2503.0886,2022-02-24
38327.97,39673.48,38024.95,39214.58,1670.7451,2022-02-25
39214.58,40252.43,38585.71,39109.48,2367.3535,2022-02-26
39109.48,39827.79,37013.11,37695.4,3864.9281,2022-02-27
37695.4,44198.51,37452.16,43172.53,2340.6668,2022-02-28
43172.53,44944.61,42861.17,44420.06,2452.1904,2022-03-01
44420.06,45304.99,43339.57,43905.41,2202.0058,2022-03-02
43905.41,44085.3,41844.42,42458.4,2339.6078,2022-03-03
42458.4,42524.83,38555.05,39135.07,2650.99,2022-03-04
39135.07,39599.84,38606.05,39395.96,3186.2671,2022-03-05
39395.96,39679.5,38125.25,38415.95,1984.7669,2022-03-06
38415.95,39547.74,37158.46,38011.18,3413.5741,2022-03-07
38011.18,39358.11,37875.44,38732.14,2763.3012,2022-03-08
38732.14,42553.47,38661.34,41949.45,1943.6427,2022-03-09
41949.45,42036.47,38601.54,39419.95,3087.6265,2022-03-10
39419.95,40210.46,38237.4,38736.41,1651.3759,2022-03-11
38736.41,39406.73,38672.95,38800.64,1904.0704,2022-03-12
38800.64,39301.91,37586.41,37770.89,1875.5344,2022-03-13
37770.89,39901.19,37574.81,39676.48,3450.955,2022-03-14
39676.48,39851.08,38156.74,39288.97,2620.0268,2022-03-15
39288.97,41700.0,38859.79,41118.16,2365.4395,2022-03-16
41118.16,41467.48,40557.84,40910.46,1805.9794,2022-03-17
40910.46,42312.24,40170.85,41756.95,2540.6894,2022-03-18
41756.95,42372.0,41517.08,42212.73,1562.0968,2022-03-19
42212.73,42285.45,40923.65,41257.22,1612.0915,2022-03-20
41257.22,41517.44,40493.37,41000.55,2153.2455,2022-03-21
41000.55,43308.32,40880.86,42358.84,3102.7183,2022-03-22
42358.84,43002.07,41769.55,42889.95,1674.1475,2022-03-23
19281.63,19435.15,18988.72,19251.49,18619.9884,2022-07-02
19251.49,19640.0,18793.05,19314.57,20803.6932,2022-07-03
19314.57,20345.79,19058.28,20230.41,19035.8015,2022-07-04
20230.41,20742.73,19306.5,20182.59,21601.7658,2022-07-05
20182.59,20667.31,19769.22,20561.97,18916.5364,2022-07-06
20561.97,21833.85,20265.46,21630.59,18106.6438,2022-07-07
21630.59,22509.99,21193.02,21611.06,16533.8282,2022-07-08
21611.06,21962.32,21328.76,21591.18,16898.6257,2022-07-09
21591.18,21599.81,20660.83,20852.14,13406.1151,2022-07-10
20852.14,20861.21,19885.2,19963.92,13746.9487,2022-07-11
19963.92,20054.78,19250.0,19332.17,12555.7045,2022-07-12
19332.17,20339.67,18917.82,20247.46,12680.1875,2022-07-13
20247.46,20889.74,19629.41,20586.83,14128.4492,2022-07-14
20586.83,21193.02,20385.95,20832.92,10324.9241,2022-07-15
20832.92,21581.2,20481.04,21199.38,10141.5638,2022-07-16
21199.38,21666.97,20757.8,20793.71,10423.4918,2022-07-17
20793.71,22747.4,20768.7,22444.44,10402.6863,2022-07-18
22444.44,23784.88,21584.62,23397.22,13819.1607,2022-07-19
23397.22,24261.61,22928.57,23224.37,11320.858,2022-07-20
23224.37,23412.34,22346.26,23151.4,10780.6145,2022-07-21
23151.4,23750.0,22514.53,22683.49,9434.3441,2022-07-22
22683.49,22996.22,21961.97,22450.8,7521.7845,2022-07-23
22450.8,23003.74,22270.77,22581.8,6353.6877,2022-07-24
22581.8,22662.02,21262.8,21289.13,7428.0348,2022-07-25
