date,equity,deployed_usd
2020-11-08,1073.74,355.34
2020-11-09,1068.92,350.52
2020-11-10,1069.98,351.58
2020-11-11,1079.22,360.82
2020-11-12,1088.43,370.02
2020-11-13,1092.47,374.07
2020-11-14,1084.62,366.22
2020-11-15,1079.59,361.19
2020-11-16,1094.47,376.06
2020-11-17,1114.6,396.2
2020-11-18,1115.45,397.05
2020-11-19,1114.03,395.62
2020-11-20,1137.15,418.75
2020-11-21,1148.71,430.31
2020-11-22,1146.21,427.81
2020-11-23,1157.94,439.53
2020-11-24,1169.24,450.84
2020-11-25,1153.34,434.94
2020-11-26,1116.38,397.98
2020-11-27,1115.93,397.53
2020-11-28,1129.72,411.32
2020-11-29,1146.84,428.44
2020-11-30,1180.51,462.11
2020-12-01,1158.09,439.69
2020-12-02,1167.85,449.45
2020-12-03,1176.07,457.67
2020-12-04,1151.71,433.3
2020-12-05,1166.96,448.55
2020-12-06,1171.44,453.04
2020-12-07,1165.84,447.44
2020-12-08,1143.52,425.11
2020-12-09,1151.52,433.12
2020-12-10,1143.48,425.08
2020-12-11,1136.38,417.98
2020-12-12,1154.35,435.95
2020-12-13,1165.82,447.41
2020-12-14,1166.2,447.8
2020-12-15,1169.17,450.77
2020-12-16,1211.08,492.68
2020-12-17,1235.07,516.67
2020-12-18,1242.71,524.31
2020-12-19,1254.81,536.41
2020-12-20,1244.08,525.67
2020-12-21,1224.87,506.47
2020-12-22,1249.12,530.72
2020-12-23,1227.15,508.75
2020-12-24,1241.67,523.27
2020-12-25,1260.57,542.17
2020-12-26,1290.79,572.39
2020-12-27,1299.74,581.33
2020-12-28,1323.66,605.26
2020-12-29,1328.79,610.38
2020-12-30,1356.97,638.57
2020-12-31,1353.68,635.27
2021-01-01,1358.05,639.65
2021-01-02,1413.7,695.3
2021-01-03,1478.58,760.18
2021-01-04,1479.14,760.74
2021-01-05,1524.31,805.91
2021-01-06,1595.74,877.34
2021-01-07,1641.08,922.67
2021-01-08,1656.81,938.41
2021-01-09,1664.3,945.9
2021-01-10,1628.8,910.4
2021-01-11,1543.56,825.16
2021-01-12,1513.23,794.83
2021-01-13,1584.92,866.52
2021-01-14,1638.36,919.96
2021-01-15,1585.11,866.7
2021-01-16,1588.76,870.36
2021-01-17,1587.37,868.97
2021-01-18,1606.43,888.03
2021-01-19,1622.39,903.99
2021-01-20,1618.84,900.44
2021-01-21,1479.38,760.97
2021-01-22,1542.89,824.49
2021-01-23,1529.76,811.35
2021-01-24,1573.27,854.87
2021-01-25,1554.07,835.67
2021-01-26,1569.69,851.28
2021-01-27,1504.71,786.31
2021-01-28,1574.24,855.84
2021-01-29,1600.7,882.3
2021-01-30,1600.5,882.1
2021-01-31,1565.65,847.25
2021-02-01,1588.13,869.73
2021-02-02,1653.36,934.96
2021-02-03,1725.7,1007.3
2021-02-04,1697.54,979.13
2021-02-05,1750.08,1031.68
2021-02-06,1752.95,1034.55
2021-02-07,1730.33,1011.93
2021-02-08,1882.85,1164.45
2021-02-09,1888.41,1170.01
2021-02-10,1856.25,1137.85
2021-02-11,1916.56,1198.16
2021-02-12,1920.03,1201.63
2021-02-13,1911.48,1193.08
2021-02-14,1929.74,1211.34
2021-02-15,1914.02,1195.62
2021-02-16,1933.6,1215.2
2021-02-17,1997.1,1278.7
2021-02-18,2011.34,1292.93
2021-02-19,2082.5,1364.1
2021-02-20,2070.74,1352.34
2021-02-21,2100.2,1381.8
2021-02-22,2008.97,1290.57
2021-02-23,1877.57,1159.17
2021-02-24,1901.35,1182.95
2021-02-25,1824.88,1106.48
2021-02-26,1803.05,1084.65
2021-02-27,1803.89,1085.49
2021-02-28,1778.92,1060.52
2021-03-01,1886.26,1167.86
2021-03-02,1847.27,1128.87
2021-03-03,1897.48,1179.07
2021-03-04,1859.68,1141.28
2021-03-05,1862.72,1144.31
2021-03-06,1896.0,1177.59
2021-03-07,1947.68,1229.28
2021-03-08,1996.77,1278.37
2021-03-09,2045.08,1326.68
2021-03-10,2040.7,1322.3
2021-03-11,2078.23,1359.82
2021-03-12,2054.42,1336.02
2021-03-13,2155.7,1437.3
2021-03-14,2102.4,1384.0
2021-03-15,2036.48,1318.07
2021-03-16,2059.46,1341.06
2021-03-17,2095.26,1376.86
2021-03-18,2063.56,1345.16
2021-03-19,2077.92,1359.52
2021-03-20,2078.27,1359.86
2021-03-21,2060.75,1342.35
2021-03-22,1983.51,835.11
2021-03-23,1988.29,966.88
2021-03-24,1962.23,121.19
2021-03-25,1964.29,251.24
2021-03-26,1946.18,269.34
2021-03-27,1943.13,272.4
2021-03-28,1945.19,270.34
2021-03-29,1930.55,284.98
2021-03-30,1925.92,289.61
2021-03-31,1919.89,295.64
2021-04-01,1916.06,148.54
2021-04-02,1928.41,318.74
2021-04-03,1923.27,303.99
2021-04-04,1925.7,312.23
2021-04-05,1925.87,317.1
2021-04-06,1929.13,314.6
2021-04-07,1922.46,297.63
2021-04-08,1926.39,312.3
2021-04-09,1925.15,311.38
2021-04-10,1926.33,320.79
2021-04-11,1927.16,322.8
2021-04-12,1926.43,321.36
2021-04-13,1929.71,182.77
2021-04-14,1937.91,406.88
2021-04-15,1945.06,414.04
2021-04-16,1931.61,400.58
2021-04-17,1918.75,387.73
2021-04-18,1898.87,177.72
2021-04-19,1892.95,171.8
2021-04-20,1906.37,185.23
2021-04-21,1908.52,187.37
2021-04-22,1911.77,190.62
2021-04-23,1909.34,188.2
2021-04-24,1897.1,175.95
2021-04-25,1905.62,184.47
2021-04-26,1922.48,201.33
2021-04-27,1933.09,211.94
2021-04-28,1939.62,218.47
2021-04-29,1940.32,219.17
2021-04-30,1941.54,220.39
2021-05-01,1955.24,234.09
2021-05-02,1955.62,234.47
2021-05-03,1993.9,272.75
2021-05-04,1978.63,257.48
2021-05-05,2001.31,280.16
2021-05-06,1998.56,277.42
2021-05-07,1997.75,276.6
2021-05-08,2031.99,310.85
2021-05-09,2033.08,311.93
2021-05-10,2034.83,313.68
2021-05-11,2052.92,331.77
2021-05-12,2025.07,303.93
2021-05-13,2016.17,423.14
2021-05-14,2044.12,451.97
2021-05-15,2017.98,410.01
2021-05-16,2013.69,404.03
2021-05-17,1996.92,111.84
2021-05-18,1996.06,200.75
2021-05-19,2037.04,159.77
2021-05-20,2018.32,178.49
2021-05-21,2035.81,161.0
2021-05-22,2038.95,157.86
2021-05-23,2051.47,145.34
2021-05-24,2026.0,170.81
2021-05-25,2025.68,171.13
2021-05-26,2018.5,178.31
2021-05-27,2024.16,172.65
2021-05-28,2040.39,156.42
2021-05-29,2046.7,150.12
2021-05-30,2041.15,155.66
2021-05-31,2028.41,168.4
2021-06-01,2031.77,165.04
2021-06-02,2027.6,169.21
2021-06-03,2019.23,177.58
2021-06-04,2029.95,166.86
2021-06-05,2034.99,161.82
2021-06-06,2032.0,164.81
2021-06-07,2040.98,155.83
2021-06-08,2043.7,153.11
2021-06-09,2030.64,166.17
2021-06-10,2036.21,160.6
2021-06-11,2037.67,159.14
2021-06-12,2041.81,155.0
2021-06-13,2029.16,167.65
2021-06-14,2023.4,173.41
2021-06-15,2025.35,171.46
2021-06-16,2034.68,162.13
2021-06-17,2035.2,161.61
2021-06-18,2044.77,152.04
2021-06-19,2047.5,149.31
2021-06-20,2045.09,151.72
2021-06-21,2064.96,131.85
2021-06-22,2062.81,134.0
2021-06-23,2057.42,139.39
2021-06-24,2054.32,142.49
2021-06-25,2067.08,129.73
2021-06-26,2064.72,132.09
2021-06-27,2054.42,142.39
2021-06-28,2052.2,144.61
2021-06-29,2046.39,150.42
2021-06-30,2045.65,151.16
2021-07-01,2054.15,142.66
2021-07-02,2052.15,144.66
2021-07-03,2047.92,148.89
2021-07-04,2043.76,153.05
2021-07-05,2051.25,145.56
2021-07-06,2046.51,150.3
2021-07-07,2047.59,149.22
2021-07-08,2055.5,141.31
2021-07-09,2052.26,144.55
2021-07-10,2054.04,142.77
2021-07-11,2051.3,145.51
2021-07-12,2057.24,139.57
2021-07-13,2060.61,136.2
2021-07-14,2058.92,137.9
2021-07-15,2063.35,133.46
2021-07-16,2065.78,131.03
2021-07-17,2064.81,132.0
2021-07-18,2064.36,132.45
2021-07-19,2068.73,128.08
2021-07-20,2072.3,124.51
2021-07-21,2060.63,136.18
2021-07-22,2059.48,137.33
2021-07-23,2053.34,143.47
2021-07-24,2050.11,146.7
2021-07-25,2047.0,58.84
2021-07-26,2056.14,269.74
2021-07-27,2066.73,284.18
2021-07-28,2069.86,287.38
2021-07-29,2067.64,289.57
2021-07-30,2077.8,237.88
2021-07-31,2078.0,403.65
2021-08-01,2070.55,396.19
2021-08-02,2070.06,395.7
2021-08-03,2058.18,383.83
2021-08-04,2081.21,406.86
2021-08-05,2094.5,420.14
2021-08-06,2109.96,435.61
2021-08-07,2137.79,463.44
2021-08-08,2123.44,449.08
2021-08-09,2147.28,472.92
2021-08-10,2142.25,467.89
2021-08-11,2143.09,468.74
2021-08-12,2129.14,454.78
2021-08-13,2166.86,492.51
2021-08-14,2158.77,484.41
2021-08-15,2161.18,486.83
2021-08-16,2144.36,470.0
2021-08-17,2128.51,454.15
2021-08-18,2128.75,454.4
2021-08-19,2151.72,477.37
2021-08-20,2172.92,498.57
2021-08-21,2165.98,491.63
2021-08-22,2169.31,494.96
2021-08-23,2176.31,501.96
2021-08-24,2155.96,481.61
2021-08-25,2167.07,492.71
2021-08-26,2146.09,471.73
2021-08-27,2170.74,496.38
2021-08-28,2167.81,493.45
2021-08-29,2165.68,491.32
2021-08-30,2156.03,481.68
2021-08-31,2170.1,495.74
2021-09-01,2206.43,532.08
2021-09-02,2206.14,531.78
2021-09-03,2220.61,546.25
2021-09-04,2216.6,542.25
2021-09-05,2231.33,556.98
2021-09-06,2234.86,560.51
2021-09-07,2169.12,494.77
2021-09-08,2168.85,494.5
2021-09-09,2165.83,491.48
2021-09-10,2142.62,468.27
2021-09-11,2148.36,474.0
2021-09-12,2162.36,488.0
2021-09-13,2148.26,473.91
2021-09-14,2170.51,496.15
2021-09-15,2188.23,513.87
2021-09-16,2183.01,508.65
2021-09-17,2169.25,494.89
2021-09-18,2177.25,502.89
2021-09-19,2164.14,489.78
2021-09-20,2116.06,0.0
2021-09-21,2134.25,290.26
2021-09-22,2109.15,315.36
2021-09-23,2100.33,324.18
2021-09-24,2118.54,305.97
2021-09-25,2119.42,305.09
2021-09-26,2111.52,312.99
2021-09-27,2121.49,303.02
2021-09-28,2131.35,293.15
2021-09-29,2127.31,297.2
2021-09-30,2111.18,313.33
2021-10-01,2079.53,139.82
2021-10-02,2076.24,143.11
2021-10-03,2074.97,144.37
2021-10-04,2076.3,143.04
2021-10-05,2070.7,0.0
2021-10-06,2085.62,219.16
2021-10-07,2079.56,213.09
2021-10-08,2080.22,213.75
2021-10-09,2084.18,217.71
2021-10-10,2083.02,216.56
2021-10-11,2094.17,227.7
2021-10-12,2088.32,221.86
2021-10-13,2093.75,227.29
2021-10-14,2093.68,227.21
2021-10-15,2114.26,428.63
2021-10-16,2109.25,423.61
2021-10-17,2112.64,427.0
2021-10-18,2109.69,424.06
2021-10-19,2124.98,439.35
2021-10-20,2145.33,459.7
2021-10-21,2125.09,439.46
2021-10-22,2115.28,429.65
2021-10-23,2126.94,441.3
2021-10-24,2121.17,435.54
2021-10-25,2136.57,450.94
2021-10-26,2121.44,435.81
2021-10-27,2103.53,186.81
2021-10-28,2113.19,410.74
2021-10-29,2113.8,422.79
2021-10-30,2110.56,416.86
2021-10-31,2110.78,413.27
2021-11-01,2113.64,413.47
2021-11-02,2118.65,434.23
2021-11-03,2120.39,433.77
2021-11-04,2122.13,425.26
2021-11-05,2120.93,420.94
2021-11-06,2121.19,424.84
2021-11-07,2119.55,435.49
2021-11-08,2114.12,229.01
2021-11-09,2108.05,468.5
2021-11-10,2095.62,456.07
2021-11-11,2099.53,459.98
2021-11-12,2094.61,455.06
2021-11-13,2094.53,454.99
2021-11-14,2097.82,458.28
2021-11-15,2087.89,448.34
2021-11-16,2057.52,0.0
2021-11-17,2053.92,182.77
2021-11-18,2066.32,170.37
2021-11-19,2049.45,377.54
2021-11-20,2038.9,388.09
2021-11-21,2049.09,377.9
2021-11-22,2064.39,362.6
2021-11-23,2049.25,377.74
2021-11-24,2053.59,373.4
2021-11-25,2036.6,390.39
2021-11-26,2074.75,352.24
2021-11-27,2069.11,357.88
2021-11-28,2052.05,374.94
2021-11-29,2043.99,383.0
2021-11-30,2038.84,388.15
2021-12-01,2040.07,386.92
2021-12-02,2045.49,381.5
2021-12-03,2067.73,359.26
2021-12-04,2086.83,340.16
2021-12-05,2082.63,344.35
2021-12-06,2072.69,354.3
2021-12-07,2073.95,353.04
2021-12-08,2068.78,358.21
2021-12-09,2092.7,334.28
2021-12-10,2102.91,324.07
2021-12-11,2087.22,339.77
2021-12-12,2083.26,343.73
2021-12-13,2109.33,317.66
2021-12-14,2100.55,326.44
2021-12-15,2091.97,335.01
2021-12-16,2098.7,328.29
2021-12-17,2107.26,319.73
2021-12-18,2101.3,325.69
2021-12-19,2103.34,323.65
2021-12-20,2101.68,325.31
2021-12-21,2092.1,334.89
2021-12-22,2094.59,332.4
2021-12-23,2081.43,345.56
2021-12-24,2084.26,342.73
2021-12-25,2083.6,343.38
2021-12-26,2083.68,343.31
2021-12-27,2085.05,341.94
2021-12-28,2106.05,320.94
2021-12-29,2116.59,310.4
2021-12-30,2111.02,315.97
2021-12-31,2115.46,311.53
2022-01-01,2106.61,320.38
2022-01-02,2105.4,321.59
2022-01-03,2110.87,316.12
2022-01-04,2112.11,314.88
2022-01-05,2130.5,296.48
2022-01-06,2137.44,289.54
2022-01-07,2151.37,275.62
2022-01-08,2156.03,270.96
2022-01-09,2152.39,274.6
2022-01-10,2155.48,271.51
2022-01-11,2145.75,281.24
2022-01-12,2136.21,290.78
2022-01-13,2146.28,280.71
2022-01-14,2141.76,285.23
2022-01-15,2140.88,286.11
2022-01-16,2140.03,286.95
2022-01-17,2148.8,278.19
2022-01-18,2150.42,276.57
2022-01-19,2155.97,271.02
2022-01-20,2162.77,264.22
2022-01-21,2195.43,231.56
2022-01-22,2206.68,220.31
2022-01-23,2197.34,229.65
2022-01-24,2200.2,226.79
2022-01-25,2198.37,228.62
2022-01-26,2198.69,228.3
2022-01-27,2199.17,227.82
2022-01-28,2192.16,234.83
2022-01-29,2188.24,238.75
2022-01-30,2189.19,237.8
2022-01-31,2183.59,243.4
2022-02-01,2178.55,248.43
2022-02-02,2189.12,237.87
2022-02-03,2187.1,239.89
2022-02-04,2160.05,266.94
2022-02-05,2159.94,267.05
2022-02-06,2154.79,272.2
2022-02-07,2146.14,133.84
2022-02-08,2147.8,349.31
2022-02-09,2144.0,356.35
2022-02-10,2146.99,344.73
2022-02-11,2147.66,333.04
2022-02-12,2147.26,331.91
2022-02-13,2148.49,329.07
2022-02-14,2148.36,333.93
2022-02-15,2147.42,354.62
2022-02-16,2146.73,348.72
2022-02-17,2139.75,123.27
2022-02-18,2146.96,319.61
2022-02-19,2147.11,319.46
2022-02-20,2161.66,304.91
2022-02-21,2170.9,295.67
2022-02-22,2161.84,304.73
2022-02-23,2169.18,297.39
2022-02-24,2163.06,303.51
2022-02-25,2151.23,315.34
2022-02-26,2151.27,315.3
2022-02-27,2165.34,301.23
2022-02-28,2124.9,341.67
2022-03-01,2116.19,350.38
2022-03-02,2120.09,346.48
2022-03-03,2132.16,334.41
2022-03-04,2157.82,308.75
2022-03-05,2154.73,311.84
2022-03-06,2164.5,302.07
2022-03-07,2169.25,297.33
2022-03-08,2161.89,304.68
2022-03-09,2139.3,327.27
2022-03-10,2157.1,309.47
2022-03-11,2162.71,303.86
2022-03-12,2161.81,304.76
2022-03-13,2169.26,297.31
2022-03-14,2156.59,309.99
2022-03-15,2157.35,309.23
2022-03-16,2141.47,325.11
2022-03-17,2140.83,325.74
2022-03-18,2131.19,335.38
2022-03-19,2128.45,338.12
2022-03-20,2136.99,329.58
2022-03-21,2137.07,329.5
2022-03-22,2126.83,339.74
2022-03-23,2121.39,345.18
2022-03-24,2112.27,0.0
2022-03-25,2112.75,440.07
2022-03-26,2116.63,443.95
2022-03-27,2138.88,466.2
2022-03-28,2142.9,470.22
2022-03-29,2149.03,476.35
2022-03-30,2146.11,473.43
2022-03-31,2130.95,458.27
2022-04-01,2146.53,473.85
2022-04-02,2143.27,470.59
2022-04-03,2151.59,478.91
2022-04-04,2152.35,479.67
2022-04-05,2139.17,466.49
2022-04-06,2110.73,209.29
2022-04-07,2112.73,453.75
2022-04-08,2117.03,444.85
2022-04-09,2118.62,452.0
2022-04-10,2118.25,445.03
2022-04-11,2117.76,218.9
2022-04-12,2111.26,423.51
2022-04-13,2099.28,435.48
2022-04-14,2112.37,422.4
2022-04-15,2107.76,427.01
2022-04-16,2107.47,427.3
2022-04-17,2116.09,418.68
2022-04-18,2105.38,429.39
2022-04-19,2098.47,436.3
2022-04-20,2100.93,433.84
2022-04-21,2111.95,422.82
2022-04-22,2117.63,417.14
2022-04-23,2121.07,413.7
2022-04-24,2121.82,412.95
2022-04-25,2110.72,424.05
2022-04-26,2136.64,398.13
2022-04-27,2125.14,409.63
2022-04-28,2119.14,415.63
2022-04-29,2133.47,401.3
2022-04-30,2144.84,389.93
2022-05-01,2133.66,401.11
2022-05-02,2131.23,403.53
2022-05-03,2140.63,394.14
2022-05-04,2119.18,415.58
2022-05-05,2149.38,385.38
2022-05-06,2156.04,378.73
2022-05-07,2162.87,371.9
2022-05-08,2178.51,356.26
2022-05-09,2219.83,314.93
2022-05-10,2207.07,327.7
2022-05-11,2234.78,299.99
2022-05-12,2243.5,291.27
2022-05-13,2238.78,295.99
2022-05-14,2231.23,303.53
2022-05-15,2218.44,316.33
2022-05-16,2234.6,300.17
2022-05-17,2226.97,307.8
2022-05-18,2248.24,286.53
2022-05-19,2232.41,302.36
2022-05-20,2242.62,292.14
2022-05-21,2240.21,294.56
2022-05-22,2230.97,303.8
2022-05-23,2242.18,292.58
2022-05-24,2238.76,296.01
2022-05-25,2241.83,292.94
2022-05-26,2253.73,281.04
2022-05-27,2261.22,273.55
2022-05-28,2254.67,280.1
2022-05-29,2250.83,283.94
2022-05-30,2225.95,308.82
2022-05-31,2229.37,305.4
2022-06-01,2248.67,286.1
2022-06-02,2244.02,290.75
2022-06-03,2252.11,282.66
2022-06-04,2249.24,285.53
2022-06-05,2248.82,285.94
2022-06-06,2237.2,297.57
2022-06-07,2241.67,293.1
2022-06-08,2248.2,286.57
2022-06-09,2248.93,285.84
2022-06-10,2262.95,271.82
2022-06-11,2275.3,259.47
2022-06-12,2292.07,242.69
2022-06-13,2329.69,205.08
2022-06-14,2331.69,203.07
2022-06-15,2327.31,207.46
2022-06-16,2350.65,184.12
2022-06-17,2349.05,185.72
2022-06-18,2363.46,171.31
2022-06-19,2345.7,189.07
2022-06-20,2345.72,189.05
2022-06-21,2345.05,189.72
2022-06-22,2354.16,180.61
2022-06-23,2341.65,193.12
2022-06-24,2335.6,199.17
2022-06-25,2333.04,201.73
2022-06-26,2338.52,196.25
2022-06-27,2340.5,194.26
2022-06-28,2346.28,188.48
2022-06-29,2350.08,184.69
2022-06-30,2353.03,181.74
2022-07-01,2357.44,177.32
2022-07-02,2357.11,177.66
2022-07-03,2356.28,178.49
2022-07-04,2346.07,188.7
2022-07-05,2347.64,187.13
2022-07-06,2341.89,192.88
2022-07-07,2332.62,202.15
2022-07-08,2334.35,200.42
2022-07-09,2334.17,200.6
2022-07-10,2341.45,193.32
2022-07-11,2351.22,183.55
2022-07-12,2358.58,176.19
2022-07-13,2348.48,186.29
2022-07-14,2341.29,193.47
2022-07-15,2337.44,197.33
2022-07-16,2327.03,117.37
2022-07-17,2327.17,258.5
2022-07-18,2344.07,293.5
2022-07-19,2334.46,165.13
2022-07-20,2330.41,365.12
2022-07-21,2335.56,370.27
2022-07-22,2327.18,361.9
2022-07-23,2326.58,361.3
2022-07-24,2332.95,367.67
2022-07-25,2305.11,339.82
2022-07-26,2305.51,340.22
2022-07-27,2340.27,374.99
2022-07-28,2357.53,392.24
2022-07-29,2356.62,391.34
2022-07-30,2352.85,387.56
2022-07-31,2347.78,382.49
2022-08-01,2342.43,377.15
2022-08-02,2340.06,374.78
2022-08-03,2337.22,371.94
2022-08-04,2334.43,369.14
2022-08-05,2354.23,388.94
2022-08-06,2346.16,380.87
2022-08-07,2349.1,383.82
2022-08-08,2362.87,397.58
2022-08-09,2349.17,383.88
2022-08-10,2372.32,407.03
2022-08-11,2374.99,409.71
2022-08-12,2387.44,422.15
2022-08-13,2390.47,425.19
2022-08-14,2384.12,418.84
2022-08-15,2378.41,413.13
2022-08-16,2373.92,408.64
2022-08-17,2364.92,399.64
2022-08-18,2364.9,399.62
2022-08-19,2318.44,0.0
2022-08-20,2317.81,371.5
2022-08-21,2309.87,379.44
2022-08-22,2310.46,378.85
2022-08-23,2305.23,384.08
2022-08-24,2307.76,381.55
2022-08-25,2302.1,387.21
2022-08-26,2333.68,355.63
2022-08-27,2337.44,351.86
2022-08-28,2348.61,340.7
2022-08-29,2329.07,360.24
2022-08-30,2336.63,352.68
2022-08-31,2331.32,357.99
2022-09-01,2327.42,361.89
2022-09-02,2330.33,358.98
2022-09-03,2333.29,356.02
2022-09-04,2329.45,359.86
2022-09-05,2327.93,361.38
2022-09-06,2344.07,345.24
2022-09-07,2332.05,357.26
2022-09-08,2331.26,358.05
2022-09-09,2301.99,387.32
2022-09-10,2293.48,227.07
2022-09-11,2290.44,421.86
2022-09-12,2278.81,187.49
2022-09-13,2234.81,426.83
2022-09-14,2242.09,178.97
2022-09-15,2223.75,0.0
2022-09-16,2227.33,139.84
2022-09-17,2223.92,143.24
2022-09-18,2237.02,130.14
2022-09-19,2232.97,134.19
2022-09-20,2238.15,129.01
2022-09-21,2245.67,121.49
2022-09-22,2237.8,129.36
2022-09-23,2237.73,129.44
2022-09-24,2238.71,128.45
2022-09-25,2240.91,126.25
2022-09-26,2236.86,130.31
2022-09-27,2237.65,129.51
2022-09-28,2236.76,130.41
2022-09-29,2236.9,130.26
2022-09-30,2237.58,129.58
2022-10-01,2239.23,127.93
2022-10-02,2242.65,124.51
2022-10-03,2238.13,129.03
2022-10-04,2234.39,132.77
2022-10-05,2235.29,131.87
2022-10-06,2235.31,131.86
2022-10-07,2237.35,129.81
2022-10-08,2238.87,128.29
2022-10-09,2238.13,129.03
2022-10-10,2241.36,125.81
2022-10-11,2242.32,124.84
2022-10-12,2240.93,126.24
2022-10-13,2241.64,125.52
2022-10-14,2240.75,126.41
2022-10-15,2242.83,124.33
2022-10-16,2239.8,127.36
2022-10-17,2237.32,129.84
2022-10-18,2239.34,127.82
2022-10-19,2241.84,125.32
2022-10-20,2242.08,125.08
2022-10-21,2240.41,126.75
2022-10-22,2239.06,128.11
2022-10-23,2234.12,133.04
2022-10-24,2236.13,131.03
2022-10-25,2224.66,0.0
2022-10-26,2242.39,266.51
2022-10-27,2224.94,601.05
2022-10-28,2236.83,612.94
2022-10-29,2251.6,627.71
2022-10-30,2243.57,619.68
2022-10-31,2238.23,614.34
2022-11-01,2239.1,615.21
2022-11-02,2223.25,599.36
2022-11-03,2226.35,602.46
2022-11-04,2261.63,637.74
2022-11-05,2261.15,637.26
2022-11-06,2244.5,620.61
2022-11-07,2239.15,615.26
2022-11-08,2164.05,0.0
2022-11-09,2223.58,330.52
2022-11-10,2179.7,374.4
2022-11-11,2187.7,366.39
2022-11-12,2194.65,359.44
2022-11-13,2204.93,349.16
2022-11-14,2198.72,355.37
2022-11-15,2193.96,360.13
2022-11-16,2201.21,352.88
2022-11-17,2202.6,351.49
2022-11-18,2201.13,352.96
2022-11-19,2200.55,353.54
2022-11-20,2214.5,339.59
2022-11-21,2224.89,329.2
2022-11-22,2215.48,338.61
2022-11-23,2205.55,348.54
2022-11-24,2203.44,350.65
2022-11-25,2204.94,349.16
2022-11-26,2205.05,349.04
2022-11-27,2206.76,347.34
2022-11-28,2212.49,341.6
2022-11-29,2204.03,350.06
2022-11-30,2185.91,368.19
2022-12-01,2190.35,363.74
2022-12-02,2186.7,367.39
2022-12-03,2195.59,358.5
2022-12-04,2188.35,365.74
2022-12-05,2192.41,361.68
2022-12-06,2189.48,364.61
2022-12-07,2197.27,356.82
2022-12-08,2186.73,367.36
2022-12-09,2189.89,364.2
2022-12-10,2189.54,364.55
2022-12-11,2190.47,363.63
2022-12-12,2187.46,366.64
2022-12-13,2174.66,0.0
2022-12-14,2171.9,615.42
2022-12-15,2154.99,598.5
2022-12-16,2120.65,0.0
2022-12-17,2113.78,512.81
2022-12-18,2115.18,511.4
2022-12-19,2123.34,503.25
2022-12-20,2106.57,520.01
2022-12-21,2108.43,518.16
2022-12-22,2107.83,518.75
2022-12-23,2108.26,518.33
2022-12-24,2107.11,519.48
2022-12-25,2107.5,519.09
2022-12-26,2104.26,522.33
2022-12-27,2111.02,515.57
2022-12-28,2117.57,509.01
2022-12-29,2114.23,512.35
2022-12-30,2114.8,511.78
2022-12-31,2116.67,509.92
2023-01-01,2114.57,512.01
2023-01-02,2111.24,515.35
2023-01-03,2111.1,515.48
2023-01-04,2100.74,525.84
2023-01-05,2102.04,524.55
2023-01-06,2096.82,529.76
2023-01-07,2097.8,528.79
2023-01-08,2089.45,0.0
2023-01-09,2098.71,987.31
2023-01-10,2112.33,1000.93
2023-01-11,2145.71,1034.31
2023-01-12,2184.89,1073.48
2023-01-13,2232.9,1121.5
2023-01-14,2297.72,1186.32
2023-01-15,2295.61,1184.21
